Value,Holiday,time,mdate,day,week,month,year
30.62,,15,10,0,15,4,2017
30.44,,16,10,0,15,4,2017
24.54,,17,10,0,15,4,2017
23.59,,18,10,0,15,4,2017
31.36,,19,10,0,15,4,2017
23.49,,20,10,0,15,4,2017
7.51,,21,10,0,15,4,2017
0.0,,22,10,0,15,4,2017
0.0,,23,10,0,15,4,2017
0.0,,0,11,1,15,4,2017
0.0,,1,11,1,15,4,2017
0.0,,2,11,1,15,4,2017
0.0,,3,11,1,15,4,2017
0.0,,4,11,1,15,4,2017
0.0,,5,11,1,15,4,2017
0.0,,6,11,1,15,4,2017
0.0,,7,11,1,15,4,2017
0.0,,8,11,1,15,4,2017
0.0,,9,11,1,15,4,2017
22.62,,10,11,1,15,4,2017
33.25,,11,11,1,15,4,2017
31.07,,12,11,1,15,4,2017
30.2,,13,11,1,15,4,2017
23.37,,14,11,1,15,4,2017
34.68,,15,11,1,15,4,2017
33.11,,16,11,1,15,4,2017
33.5,,17,11,1,15,4,2017
31.53,,18,11,1,15,4,2017
30.31,,19,11,1,15,4,2017
31.43,,20,11,1,15,4,2017
0.0,,21,11,1,15,4,2017
0.0,,22,11,1,15,4,2017
0.0,,23,11,1,15,4,2017
0.0,,0,12,2,15,4,2017
0.0,,1,12,2,15,4,2017
0.0,,2,12,2,15,4,2017
0.0,,3,12,2,15,4,2017
0.0,,4,12,2,15,4,2017
0.0,,5,12,2,15,4,2017
0.0,,6,12,2,15,4,2017
0.0,,7,12,2,15,4,2017
0.0,,8,12,2,15,4,2017
7.35,,9,12,2,15,4,2017
30.74,,10,12,2,15,4,2017
31.32,,11,12,2,15,4,2017
31.95,,12,12,2,15,4,2017
32.58,,13,12,2,15,4,2017
31.14,,14,12,2,15,4,2017
32.53,,15,12,2,15,4,2017
23.47,,16,12,2,15,4,2017
31.48,,17,12,2,15,4,2017
22.62,,18,12,2,15,4,2017
30.84,,19,12,2,15,4,2017
29.88,,20,12,2,15,4,2017
0.0,,21,12,2,15,4,2017
0.0,,22,12,2,15,4,2017
0.0,,23,12,2,15,4,2017
0.0,,0,13,3,15,4,2017
0.0,,1,13,3,15,4,2017
0.0,,2,13,3,15,4,2017
0.0,,3,13,3,15,4,2017
0.0,,4,13,3,15,4,2017
0.0,,5,13,3,15,4,2017
0.0,,6,13,3,15,4,2017
0.0,,7,13,3,15,4,2017
0.0,,8,13,3,15,4,2017
0.0,,9,13,3,15,4,2017
29.27,,10,13,3,15,4,2017
31.66,,11,13,3,15,4,2017
32.07,,12,13,3,15,4,2017
35.06,,13,13,3,15,4,2017
33.96,,14,13,3,15,4,2017
31.22,,15,13,3,15,4,2017
33.17,,16,13,3,15,4,2017
33.04,,17,13,3,15,4,2017
15.92,,18,13,3,15,4,2017
23.97,,19,13,3,15,4,2017
30.67,,20,13,3,15,4,2017
8.26,,21,13,3,15,4,2017
0.0,,22,13,3,15,4,2017
0.0,,23,13,3,15,4,2017
0.0,,0,14,4,15,4,2017
0.0,,1,14,4,15,4,2017
0.0,,2,14,4,15,4,2017
0.0,,3,14,4,15,4,2017
0.0,,4,14,4,15,4,2017
0.0,,5,14,4,15,4,2017
0.0,,6,14,4,15,4,2017
0.0,,7,14,4,15,4,2017
0.0,,8,14,4,15,4,2017
0.0,,9,14,4,15,4,2017
33.38,,10,14,4,15,4,2017
29.11,,11,14,4,15,4,2017
32.63,,12,14,4,15,4,2017
31.25,,13,14,4,15,4,2017
33.0,,14,14,4,15,4,2017
36.39,,15,14,4,15,4,2017
32.09,,16,14,4,15,4,2017
33.73,,17,14,4,15,4,2017
35.93,,18,14,4,15,4,2017
32.31,,19,14,4,15,4,2017
32.75,,20,14,4,15,4,2017
8.28,,21,14,4,15,4,2017
0.0,,22,14,4,15,4,2017
0.0,,23,14,4,15,4,2017
0.0,,0,15,5,15,4,2017
0.0,,1,15,5,15,4,2017
0.0,,2,15,5,15,4,2017
0.0,,3,15,5,15,4,2017
0.0,,4,15,5,15,4,2017
0.0,,5,15,5,15,4,2017
0.0,,6,15,5,15,4,2017
0.0,,7,15,5,15,4,2017
0.0,,8,15,5,15,4,2017
0.0,,9,15,5,15,4,2017
23.72,,10,15,5,15,4,2017
23.5,,11,15,5,15,4,2017
36.12,,12,15,5,15,4,2017
36.28,,13,15,5,15,4,2017
39.6,,14,15,5,15,4,2017
36.45,,15,15,5,15,4,2017
34.08,,16,15,5,15,4,2017
35.6,,17,15,5,15,4,2017
31.85,,18,15,5,15,4,2017
33.26,,19,15,5,15,4,2017
31.74,,20,15,5,15,4,2017
7.54,,21,15,5,15,4,2017
0.0,,22,15,5,15,4,2017
0.0,,23,15,5,15,4,2017
0.0,,0,16,6,15,4,2017
0.0,,1,16,6,15,4,2017
0.0,,2,16,6,15,4,2017
0.0,,3,16,6,15,4,2017
0.0,,4,16,6,15,4,2017
0.0,,5,16,6,15,4,2017
0.0,,6,16,6,15,4,2017
0.0,,7,16,6,15,4,2017
0.0,,8,16,6,15,4,2017
0.0,,9,16,6,15,4,2017
0.0,,10,16,6,15,4,2017
0.0,,11,16,6,15,4,2017
0.0,,12,16,6,15,4,2017
0.0,,13,16,6,15,4,2017
0.0,,14,16,6,15,4,2017
0.0,,15,16,6,15,4,2017
0.0,,16,16,6,15,4,2017
0.0,,17,16,6,15,4,2017
0.0,,18,16,6,15,4,2017
0.0,,19,16,6,15,4,2017
0.0,,20,16,6,15,4,2017
0.0,,21,16,6,15,4,2017
0.0,,22,16,6,15,4,2017
0.0,,23,16,6,15,4,2017
0.0,,0,17,0,16,4,2017
0.0,,1,17,0,16,4,2017
0.0,,2,17,0,16,4,2017
0.0,,3,17,0,16,4,2017
0.0,,4,17,0,16,4,2017
0.0,,5,17,0,16,4,2017
0.0,,6,17,0,16,4,2017
0.0,,7,17,0,16,4,2017
0.0,,8,17,0,16,4,2017
0.0,,9,17,0,16,4,2017
15.22,,10,17,0,16,4,2017
15.74,,11,17,0,16,4,2017
31.8,,12,17,0,16,4,2017
30.4,,13,17,0,16,4,2017
32.4,,14,17,0,16,4,2017
32.67,,15,17,0,16,4,2017
29.99,,16,17,0,16,4,2017
15.05,,17,17,0,16,4,2017
30.39,,18,17,0,16,4,2017
31.52,,19,17,0,16,4,2017
30.97,,20,17,0,16,4,2017
0.0,,21,17,0,16,4,2017
0.0,,22,17,0,16,4,2017
0.0,,23,17,0,16,4,2017
0.0,,0,18,1,16,4,2017
0.0,,1,18,1,16,4,2017
0.0,,2,18,1,16,4,2017
0.0,,3,18,1,16,4,2017
0.0,,4,18,1,16,4,2017
0.0,,5,18,1,16,4,2017
0.0,,6,18,1,16,4,2017
0.0,,7,18,1,16,4,2017
0.0,,8,18,1,16,4,2017
0.0,,9,18,1,16,4,2017
14.7,,10,18,1,16,4,2017
31.58,,11,18,1,16,4,2017
32.08,,12,18,1,16,4,2017
34.38,,13,18,1,16,4,2017
22.63,,14,18,1,16,4,2017
15.08,,15,18,1,16,4,2017
24.2,,16,18,1,16,4,2017
29.59,,17,18,1,16,4,2017
16.67,,18,18,1,16,4,2017
34.36,,19,18,1,16,4,2017
15.37,,20,18,1,16,4,2017
0.0,,21,18,1,16,4,2017
0.0,,22,18,1,16,4,2017
0.0,,23,18,1,16,4,2017
0.0,,0,19,2,16,4,2017
0.0,,1,19,2,16,4,2017
0.0,,2,19,2,16,4,2017
0.0,,3,19,2,16,4,2017
0.0,,4,19,2,16,4,2017
0.0,,5,19,2,16,4,2017
0.0,,6,19,2,16,4,2017
0.0,,7,19,2,16,4,2017
0.0,,8,19,2,16,4,2017
14.73,,9,19,2,16,4,2017
23.68,,10,19,2,16,4,2017
29.25,,11,19,2,16,4,2017
25.03,,12,19,2,16,4,2017
24.93,,13,19,2,16,4,2017
31.37,,14,19,2,16,4,2017
23.33,,15,19,2,16,4,2017
33.53,,16,19,2,16,4,2017
32.15,,17,19,2,16,4,2017
30.26,,18,19,2,16,4,2017
30.79,,19,19,2,16,4,2017
32.88,,20,19,2,16,4,2017
15.63,,21,19,2,16,4,2017
0.0,,22,19,2,16,4,2017
0.0,,23,19,2,16,4,2017
0.0,,0,20,3,16,4,2017
0.0,,1,20,3,16,4,2017
0.0,,2,20,3,16,4,2017
0.0,,3,20,3,16,4,2017
0.0,,4,20,3,16,4,2017
0.0,,5,20,3,16,4,2017
0.0,,6,20,3,16,4,2017
0.0,,7,20,3,16,4,2017
0.0,,8,20,3,16,4,2017
0.0,,9,20,3,16,4,2017
7.91,,10,20,3,16,4,2017
32.88,,11,20,3,16,4,2017
32.23,,12,20,3,16,4,2017
33.66,,13,20,3,16,4,2017
31.49,,14,20,3,16,4,2017
33.22,,15,20,3,16,4,2017
30.8,,16,20,3,16,4,2017
32.16,,17,20,3,16,4,2017
31.57,,18,20,3,16,4,2017
32.45,,19,20,3,16,4,2017
31.79,,20,20,3,16,4,2017
7.49,,21,20,3,16,4,2017
0.0,,22,20,3,16,4,2017
0.0,,23,20,3,16,4,2017
0.0,,0,21,4,16,4,2017
0.0,,1,21,4,16,4,2017
0.0,,2,21,4,16,4,2017
0.0,,3,21,4,16,4,2017
0.0,,4,21,4,16,4,2017
0.0,,5,21,4,16,4,2017
0.0,,6,21,4,16,4,2017
0.0,,7,21,4,16,4,2017
0.0,,8,21,4,16,4,2017
0.0,,9,21,4,16,4,2017
23.98,,10,21,4,16,4,2017
23.34,,11,21,4,16,4,2017
33.07,,12,21,4,16,4,2017
32.35,,13,21,4,16,4,2017
34.0,,14,21,4,16,4,2017
31.86,,15,21,4,16,4,2017
33.28,,16,21,4,16,4,2017
31.05,,17,21,4,16,4,2017
32.51,,18,21,4,16,4,2017
31.13,,19,21,4,16,4,2017
29.75,,20,21,4,16,4,2017
7.53,,21,21,4,16,4,2017
0.0,,22,21,4,16,4,2017
0.0,,23,21,4,16,4,2017
0.0,,0,22,5,16,4,2017
0.0,,1,22,5,16,4,2017
0.0,,2,22,5,16,4,2017
0.0,,3,22,5,16,4,2017
0.0,,4,22,5,16,4,2017
0.0,,5,22,5,16,4,2017
0.0,,6,22,5,16,4,2017
0.0,,7,22,5,16,4,2017
0.0,,8,22,5,16,4,2017
0.0,,9,22,5,16,4,2017
22.29,,10,22,5,16,4,2017
30.31,,11,22,5,16,4,2017
36.28,,12,22,5,16,4,2017
31.96,,13,22,5,16,4,2017
33.74,,14,22,5,16,4,2017
37.08,,15,22,5,16,4,2017
34.02,,16,22,5,16,4,2017
36.39,,17,22,5,16,4,2017
24.97,,18,22,5,16,4,2017
33.37,,19,22,5,16,4,2017
23.38,,20,22,5,16,4,2017
7.9,,21,22,5,16,4,2017
0.0,,22,22,5,16,4,2017
0.0,,23,22,5,16,4,2017
0.0,,0,23,6,16,4,2017
0.0,,1,23,6,16,4,2017
0.0,,2,23,6,16,4,2017
0.0,,3,23,6,16,4,2017
0.0,,4,23,6,16,4,2017
0.0,,5,23,6,16,4,2017
0.0,,6,23,6,16,4,2017
0.0,,7,23,6,16,4,2017
0.0,,8,23,6,16,4,2017
0.0,,9,23,6,16,4,2017
0.0,,10,23,6,16,4,2017
31.18,,11,23,6,16,4,2017
33.85,,12,23,6,16,4,2017
33.54,,13,23,6,16,4,2017
32.17,,14,23,6,16,4,2017
37.38,,15,23,6,16,4,2017
32.51,,16,23,6,16,4,2017
31.1,,17,23,6,16,4,2017
31.76,,18,23,6,16,4,2017
14.92,,19,23,6,16,4,2017
0.0,,20,23,6,16,4,2017
0.0,,21,23,6,16,4,2017
0.0,,22,23,6,16,4,2017
0.0,,23,23,6,16,4,2017
0.0,,0,24,0,17,4,2017
0.0,,1,24,0,17,4,2017
0.0,,2,24,0,17,4,2017
0.0,,3,24,0,17,4,2017
0.0,,4,24,0,17,4,2017
0.0,,5,24,0,17,4,2017
0.0,,6,24,0,17,4,2017
0.0,,7,24,0,17,4,2017
0.0,,8,24,0,17,4,2017
0.0,,9,24,0,17,4,2017
30.79,,10,24,0,17,4,2017
24.04,,11,24,0,17,4,2017
30.92,,12,24,0,17,4,2017
32.88,,13,24,0,17,4,2017
30.28,,14,24,0,17,4,2017
29.92,,15,24,0,17,4,2017
24.28,,16,24,0,17,4,2017
31.16,,17,24,0,17,4,2017
31.12,,18,24,0,17,4,2017
15.15,,19,24,0,17,4,2017
23.46,,20,24,0,17,4,2017
8.13,,21,24,0,17,4,2017
0.0,,22,24,0,17,4,2017
0.0,,23,24,0,17,4,2017
0.0,,0,25,1,17,4,2017
0.0,,1,25,1,17,4,2017
0.0,,2,25,1,17,4,2017
0.0,,3,25,1,17,4,2017
0.0,,4,25,1,17,4,2017
0.0,,5,25,1,17,4,2017
0.0,,6,25,1,17,4,2017
0.0,,7,25,1,17,4,2017
0.0,,8,25,1,17,4,2017
7.73,,9,25,1,17,4,2017
22.61,,10,25,1,17,4,2017
30.2,,11,25,1,17,4,2017
33.36,,12,25,1,17,4,2017
31.96,,13,25,1,17,4,2017
23.29,,14,25,1,17,4,2017
23.29,,15,25,1,17,4,2017
31.65,,16,25,1,17,4,2017
24.44,,17,25,1,17,4,2017
23.31,,18,25,1,17,4,2017
31.22,,19,25,1,17,4,2017
22.88,,20,25,1,17,4,2017
7.75,,21,25,1,17,4,2017
0.0,,22,25,1,17,4,2017
0.0,,23,25,1,17,4,2017
0.0,,0,26,2,17,4,2017
0.0,,1,26,2,17,4,2017
0.0,,2,26,2,17,4,2017
0.0,,3,26,2,17,4,2017
0.0,,4,26,2,17,4,2017
0.0,,5,26,2,17,4,2017
0.0,,6,26,2,17,4,2017
0.0,,7,26,2,17,4,2017
0.0,,8,26,2,17,4,2017
0.0,,9,26,2,17,4,2017
31.41,,10,26,2,17,4,2017
32.55,,11,26,2,17,4,2017
31.54,,12,26,2,17,4,2017
33.36,,13,26,2,17,4,2017
34.25,,14,26,2,17,4,2017
31.29,,15,26,2,17,4,2017
30.85,,16,26,2,17,4,2017
33.73,,17,26,2,17,4,2017
32.03,,18,26,2,17,4,2017
30.47,,19,26,2,17,4,2017
22.29,,20,26,2,17,4,2017
7.42,,21,26,2,17,4,2017
0.0,,22,26,2,17,4,2017
0.0,,23,26,2,17,4,2017
0.0,,0,27,3,17,4,2017
0.0,,1,27,3,17,4,2017
0.0,,2,27,3,17,4,2017
0.0,,3,27,3,17,4,2017
0.0,,4,27,3,17,4,2017
0.0,,5,27,3,17,4,2017
0.0,,6,27,3,17,4,2017
0.0,,7,27,3,17,4,2017
0.0,,8,27,3,17,4,2017
0.0,,9,27,3,17,4,2017
23.0,,10,27,3,17,4,2017
31.67,,11,27,3,17,4,2017
31.69,,12,27,3,17,4,2017
32.17,,13,27,3,17,4,2017
33.18,,14,27,3,17,4,2017
31.39,,15,27,3,17,4,2017
24.0,,16,27,3,17,4,2017
30.18,,17,27,3,17,4,2017
32.28,,18,27,3,17,4,2017
32.31,,19,27,3,17,4,2017
23.37,,20,27,3,17,4,2017
0.0,,21,27,3,17,4,2017
0.0,,22,27,3,17,4,2017
0.0,,23,27,3,17,4,2017
0.0,,0,28,4,17,4,2017
0.0,,1,28,4,17,4,2017
0.0,,2,28,4,17,4,2017
0.0,,3,28,4,17,4,2017
0.0,,4,28,4,17,4,2017
0.0,,5,28,4,17,4,2017
0.0,,6,28,4,17,4,2017
0.0,,7,28,4,17,4,2017
0.0,,8,28,4,17,4,2017
0.0,,9,28,4,17,4,2017
15.37,,10,28,4,17,4,2017
34.46,,11,28,4,17,4,2017
32.55,,12,28,4,17,4,2017
34.26,,13,28,4,17,4,2017
32.0,,14,28,4,17,4,2017
31.18,,15,28,4,17,4,2017
22.52,,16,28,4,17,4,2017
33.61,,17,28,4,17,4,2017
34.39,,18,28,4,17,4,2017
31.01,,19,28,4,17,4,2017
33.19,,20,28,4,17,4,2017
22.63,,21,28,4,17,4,2017
0.0,,22,28,4,17,4,2017
0.0,,23,28,4,17,4,2017
0.0,,0,29,5,17,4,2017
0.0,,1,29,5,17,4,2017
0.0,,2,29,5,17,4,2017
0.0,,3,29,5,17,4,2017
0.0,,4,29,5,17,4,2017
0.0,,5,29,5,17,4,2017
0.0,,6,29,5,17,4,2017
0.0,,7,29,5,17,4,2017
0.0,,8,29,5,17,4,2017
0.0,,9,29,5,17,4,2017
22.53,,10,29,5,17,4,2017
33.71,,11,29,5,17,4,2017
36.07,,12,29,5,17,4,2017
32.89,,13,29,5,17,4,2017
34.74,,14,29,5,17,4,2017
34.17,,15,29,5,17,4,2017
34.15,,16,29,5,17,4,2017
34.67,,17,29,5,17,4,2017
30.01,,18,29,5,17,4,2017
32.99,,19,29,5,17,4,2017
32.0,,20,29,5,17,4,2017
16.34,,21,29,5,17,4,2017
0.0,,22,29,5,17,4,2017
0.0,,23,29,5,17,4,2017
0.0,,0,30,6,17,4,2017
0.0,,1,30,6,17,4,2017
0.0,,2,30,6,17,4,2017
0.0,,3,30,6,17,4,2017
0.0,,4,30,6,17,4,2017
0.0,,5,30,6,17,4,2017
0.0,,6,30,6,17,4,2017
0.0,,7,30,6,17,4,2017
0.0,,8,30,6,17,4,2017
0.0,,9,30,6,17,4,2017
0.0,,10,30,6,17,4,2017
30.65,,11,30,6,17,4,2017
36.02,,12,30,6,17,4,2017
31.57,,13,30,6,17,4,2017
36.28,,14,30,6,17,4,2017
37.7,,15,30,6,17,4,2017
32.98,,16,30,6,17,4,2017
33.4,,17,30,6,17,4,2017
31.4,,18,30,6,17,4,2017
0.0,,19,30,6,17,4,2017
7.7,,20,30,6,17,4,2017
0.0,,21,30,6,17,4,2017
0.0,,22,30,6,17,4,2017
0.0,,23,30,6,17,4,2017
0.0,,0,1,0,18,5,2017
0.0,,1,1,0,18,5,2017
0.0,,2,1,0,18,5,2017
0.0,,3,1,0,18,5,2017
0.0,,4,1,0,18,5,2017
0.0,,5,1,0,18,5,2017
0.0,,6,1,0,18,5,2017
0.0,,7,1,0,18,5,2017
0.0,,8,1,0,18,5,2017
0.0,,9,1,0,18,5,2017
30.26,,10,1,0,18,5,2017
28.41,,11,1,0,18,5,2017
30.42,,12,1,0,18,5,2017
30.53,,13,1,0,18,5,2017
31.35,,14,1,0,18,5,2017
31.26,,15,1,0,18,5,2017
23.57,,16,1,0,18,5,2017
22.83,,17,1,0,18,5,2017
29.82,,18,1,0,18,5,2017
31.63,,19,1,0,18,5,2017
22.79,,20,1,0,18,5,2017
7.38,,21,1,0,18,5,2017
0.0,,22,1,0,18,5,2017
0.0,,23,1,0,18,5,2017
0.0,,0,2,1,18,5,2017
0.0,,1,2,1,18,5,2017
0.0,,2,2,1,18,5,2017
0.0,,3,2,1,18,5,2017
0.0,,4,2,1,18,5,2017
0.0,,5,2,1,18,5,2017
0.0,,6,2,1,18,5,2017
0.0,,7,2,1,18,5,2017
0.0,,8,2,1,18,5,2017
7.55,,9,2,1,18,5,2017
30.1,,10,2,1,18,5,2017
28.75,,11,2,1,18,5,2017
31.12,,12,2,1,18,5,2017
33.81,,13,2,1,18,5,2017
31.58,,14,2,1,18,5,2017
30.4,,15,2,1,18,5,2017
23.83,,16,2,1,18,5,2017
31.57,,17,2,1,18,5,2017
29.47,,18,2,1,18,5,2017
30.63,,19,2,1,18,5,2017
15.37,,20,2,1,18,5,2017
0.0,,21,2,1,18,5,2017
0.0,,22,2,1,18,5,2017
0.0,,23,2,1,18,5,2017
0.0,,0,3,2,18,5,2017
0.0,,1,3,2,18,5,2017
0.0,,2,3,2,18,5,2017
0.0,,3,3,2,18,5,2017
0.0,,4,3,2,18,5,2017
0.0,,5,3,2,18,5,2017
0.0,,6,3,2,18,5,2017
0.0,,7,3,2,18,5,2017
0.0,,8,3,2,18,5,2017
0.0,,9,3,2,18,5,2017
28.17,,10,3,2,18,5,2017
32.63,,11,3,2,18,5,2017
31.87,,12,3,2,18,5,2017
32.63,,13,3,2,18,5,2017
24.92,,14,3,2,18,5,2017
23.82,,15,3,2,18,5,2017
31.33,,16,3,2,18,5,2017
31.58,,17,3,2,18,5,2017
32.59,,18,3,2,18,5,2017
30.3,,19,3,2,18,5,2017
33.51,,20,3,2,18,5,2017
15.07,,21,3,2,18,5,2017
0.0,,22,3,2,18,5,2017
0.0,,23,3,2,18,5,2017
0.0,,0,4,3,18,5,2017
0.0,,1,4,3,18,5,2017
0.0,,2,4,3,18,5,2017
0.0,,3,4,3,18,5,2017
0.0,,4,4,3,18,5,2017
0.0,,5,4,3,18,5,2017
0.0,,6,4,3,18,5,2017
0.0,,7,4,3,18,5,2017
0.0,,8,4,3,18,5,2017
0.0,,9,4,3,18,5,2017
16.09,,10,4,3,18,5,2017
32.51,,11,4,3,18,5,2017
30.32,,12,4,3,18,5,2017
32.96,,13,4,3,18,5,2017
31.9,,14,4,3,18,5,2017
23.71,,15,4,3,18,5,2017
31.07,,16,4,3,18,5,2017
33.91,,17,4,3,18,5,2017
30.16,,18,4,3,18,5,2017
22.72,,19,4,3,18,5,2017
29.45,,20,4,3,18,5,2017
7.2,,21,4,3,18,5,2017
0.0,,22,4,3,18,5,2017
0.0,,23,4,3,18,5,2017
0.0,,0,5,4,18,5,2017
0.0,,1,5,4,18,5,2017
0.0,,2,5,4,18,5,2017
0.0,,3,5,4,18,5,2017
0.0,,4,5,4,18,5,2017
0.0,,5,5,4,18,5,2017
0.0,,6,5,4,18,5,2017
0.0,,7,5,4,18,5,2017
0.0,,8,5,4,18,5,2017
0.0,,9,5,4,18,5,2017
24.79,,10,5,4,18,5,2017
31.37,,11,5,4,18,5,2017
31.43,,12,5,4,18,5,2017
33.48,,13,5,4,18,5,2017
32.25,,14,5,4,18,5,2017
31.06,,15,5,4,18,5,2017
30.64,,16,5,4,18,5,2017
31.59,,17,5,4,18,5,2017
34.51,,18,5,4,18,5,2017
30.9,,19,5,4,18,5,2017
33.91,,20,5,4,18,5,2017
14.9,,21,5,4,18,5,2017
0.0,,22,5,4,18,5,2017
0.0,,23,5,4,18,5,2017
0.0,,0,6,5,18,5,2017
0.0,,1,6,5,18,5,2017
0.0,,2,6,5,18,5,2017
0.0,,3,6,5,18,5,2017
0.0,,4,6,5,18,5,2017
0.0,,5,6,5,18,5,2017
0.0,,6,6,5,18,5,2017
0.0,,7,6,5,18,5,2017
0.0,,8,6,5,18,5,2017
0.0,,9,6,5,18,5,2017
22.86,,10,6,5,18,5,2017
32.19,,11,6,5,18,5,2017
34.93,,12,6,5,18,5,2017
35.14,,13,6,5,18,5,2017
36.66,,14,6,5,18,5,2017
35.51,,15,6,5,18,5,2017
34.41,,16,6,5,18,5,2017
32.12,,17,6,5,18,5,2017
34.44,,18,6,5,18,5,2017
30.72,,19,6,5,18,5,2017
32.07,,20,6,5,18,5,2017
7.42,,21,6,5,18,5,2017
0.0,,22,6,5,18,5,2017
0.0,,23,6,5,18,5,2017
0.0,,0,7,6,18,5,2017
0.0,,1,7,6,18,5,2017
0.0,,2,7,6,18,5,2017
0.0,,3,7,6,18,5,2017
0.0,,4,7,6,18,5,2017
0.0,,5,7,6,18,5,2017
0.0,,6,7,6,18,5,2017
0.0,,7,7,6,18,5,2017
0.0,,8,7,6,18,5,2017
0.0,,9,7,6,18,5,2017
0.0,,10,7,6,18,5,2017
34.16,,11,7,6,18,5,2017
31.59,,12,7,6,18,5,2017
35.24,,13,7,6,18,5,2017
32.45,,14,7,6,18,5,2017
35.05,,15,7,6,18,5,2017
35.61,,16,7,6,18,5,2017
33.12,,17,7,6,18,5,2017
32.06,,18,7,6,18,5,2017
23.83,,19,7,6,18,5,2017
0.0,,20,7,6,18,5,2017
0.0,,21,7,6,18,5,2017
0.0,,22,7,6,18,5,2017
0.0,,23,7,6,18,5,2017
0.0,,0,8,0,19,5,2017
0.0,,1,8,0,19,5,2017
0.0,,2,8,0,19,5,2017
0.0,,3,8,0,19,5,2017
0.0,,4,8,0,19,5,2017
0.0,,5,8,0,19,5,2017
0.0,,6,8,0,19,5,2017
0.0,,7,8,0,19,5,2017
0.0,,8,8,0,19,5,2017
7.38,,9,8,0,19,5,2017
14.83,,10,8,0,19,5,2017
31.53,,11,8,0,19,5,2017
33.21,,12,8,0,19,5,2017
25.95,,13,8,0,19,5,2017
32.74,,14,8,0,19,5,2017
32.28,,15,8,0,19,5,2017
32.24,,16,8,0,19,5,2017
30.79,,17,8,0,19,5,2017
16.14,,18,8,0,19,5,2017
30.63,,19,8,0,19,5,2017
22.51,,20,8,0,19,5,2017
0.0,,21,8,0,19,5,2017
0.0,,22,8,0,19,5,2017
0.0,,23,8,0,19,5,2017
0.0,,0,9,1,19,5,2017
0.0,,1,9,1,19,5,2017
0.0,,2,9,1,19,5,2017
0.0,,3,9,1,19,5,2017
0.0,,4,9,1,19,5,2017
0.0,,5,9,1,19,5,2017
0.0,,6,9,1,19,5,2017
0.0,,7,9,1,19,5,2017
0.0,,8,9,1,19,5,2017
0.0,,9,9,1,19,5,2017
31.01,,10,9,1,19,5,2017
30.81,,11,9,1,19,5,2017
32.76,,12,9,1,19,5,2017
31.51,,13,9,1,19,5,2017
32.85,,14,9,1,19,5,2017
23.82,,15,9,1,19,5,2017
33.19,,16,9,1,19,5,2017
22.91,,17,9,1,19,5,2017
31.86,,18,9,1,19,5,2017
33.65,,19,9,1,19,5,2017
30.76,,20,9,1,19,5,2017
7.58,,21,9,1,19,5,2017
0.0,,22,9,1,19,5,2017
0.0,,23,9,1,19,5,2017
0.0,,0,10,2,19,5,2017
0.0,,1,10,2,19,5,2017
0.0,,2,10,2,19,5,2017
0.0,,3,10,2,19,5,2017
0.0,,4,10,2,19,5,2017
0.0,,5,10,2,19,5,2017
0.0,,6,10,2,19,5,2017
0.0,,7,10,2,19,5,2017
0.0,,8,10,2,19,5,2017
0.0,,9,10,2,19,5,2017
23.75,,10,10,2,19,5,2017
31.98,,11,10,2,19,5,2017
32.35,,12,10,2,19,5,2017
34.0,,13,10,2,19,5,2017
34.73,,14,10,2,19,5,2017
31.66,,15,10,2,19,5,2017
24.56,,16,10,2,19,5,2017
32.31,,17,10,2,19,5,2017
33.27,,18,10,2,19,5,2017
24.11,,19,10,2,19,5,2017
30.9,,20,10,2,19,5,2017
7.45,,21,10,2,19,5,2017
0.0,,22,10,2,19,5,2017
0.0,,23,10,2,19,5,2017
0.0,,0,11,3,19,5,2017
0.0,,1,11,3,19,5,2017
0.0,,2,11,3,19,5,2017
0.0,,3,11,3,19,5,2017
0.0,,4,11,3,19,5,2017
0.0,,5,11,3,19,5,2017
0.0,,6,11,3,19,5,2017
0.0,,7,11,3,19,5,2017
0.0,,8,11,3,19,5,2017
0.0,,9,11,3,19,5,2017
22.42,,10,11,3,19,5,2017
33.29,,11,11,3,19,5,2017
31.63,,12,11,3,19,5,2017
33.86,,13,11,3,19,5,2017
33.42,,14,11,3,19,5,2017
23.41,,15,11,3,19,5,2017
33.56,,16,11,3,19,5,2017
30.7,,17,11,3,19,5,2017
33.25,,18,11,3,19,5,2017
33.35,,19,11,3,19,5,2017
31.82,,20,11,3,19,5,2017
14.79,,21,11,3,19,5,2017
0.0,,22,11,3,19,5,2017
0.0,,23,11,3,19,5,2017
0.0,,0,12,4,19,5,2017
0.0,,1,12,4,19,5,2017
0.0,,2,12,4,19,5,2017
0.0,,3,12,4,19,5,2017
0.0,,4,12,4,19,5,2017
0.0,,5,12,4,19,5,2017
0.0,,6,12,4,19,5,2017
0.0,,7,12,4,19,5,2017
0.0,,8,12,4,19,5,2017
0.0,,9,12,4,19,5,2017
24.73,,10,12,4,19,5,2017
33.99,,11,12,4,19,5,2017
32.51,,12,12,4,19,5,2017
33.08,,13,12,4,19,5,2017
35.67,,14,12,4,19,5,2017
34.03,,15,12,4,19,5,2017
32.87,,16,12,4,19,5,2017
31.88,,17,12,4,19,5,2017
33.07,,18,12,4,19,5,2017
34.54,,19,12,4,19,5,2017
36.35,,20,12,4,19,5,2017
15.68,,21,12,4,19,5,2017
0.0,,22,12,4,19,5,2017
